mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2015-02-16,Africa,Algeria,239,0.2268181290532612,153
2015-02-16,Africa,Angola,23,0.5312838820340514,19
2015-02-16,Africa,Benin,203,0.0379626359872412,78
2015-02-16,Africa,Botswana,11,1.001830697953595,10
2015-02-16,Africa,Burkina Faso,281,0.825964349070572,25
2015-02-16,Africa,Burundi,96,1.0791239006396665,72
2015-02-16,Africa,Cameroon,1005,0.8097557378266101,312
2015-02-16,Africa,Cape Verde,4,0.0112676056338028,2
2015-02-16,Africa,Central African Republic,7,3.952903972668493e-05,6
2015-02-16,Africa,Chad,1478,1.4938780308944746,399
2015-02-16,Africa,Comoros,23,1.0046854082998662,6
2015-02-16,Africa,Democratic Republic of Congo,44,0.8664943153200837,42
2015-02-16,Africa,Djibouti,28,0.0135741809098207,11
2015-02-16,Africa,Egypt,10762,4.312952408036242,5062
2015-02-16,Africa,Equatorial Guinea,4,0.0714285714285714,2
2015-02-16,Africa,Eritrea,0,0.0,0
2015-02-16,Africa,Ethiopia,82,0.0030234484254162,50
2015-02-16,Africa,Gambia,275,0.7735897978403887,32
2015-02-16,Africa,Ghana,583,0.3516708066740024,190
2015-02-16,Africa,Guinea,42,1.000474318216591,25
2015-02-16,Africa,Ivory Coast,93,0.1966940702909168,36
2015-02-16,Africa,Kenya,1658,0.9388408509159344,444
2015-02-16,Africa,Lesotho,25,1.008974358974359,15
2015-02-16,Africa,Liberia,290,0.9882904928448428,87
2015-02-16,Africa,Libya,12087,4.765327005840616,4791
2015-02-16,Africa,Madagascar,113,1.0006211706242767,19
2015-02-16,Africa,Malawi,66,1.0048426200769478,60
2015-02-16,Africa,Mali,143,0.2969959502951883,86
2015-02-16,Africa,Mauritania,208,0.3868417530113897,30
2015-02-16,Africa,Mauritius,63,1.1422830574955951,37
2015-02-16,Africa,Morocco,1895,0.3914472284091859,353
2015-02-16,Africa,Mozambique,64,1.0447094771617786,30
2015-02-16,Africa,Namibia,66,1.0051207022677395,56
2015-02-16,Africa,Niger,1500,1.2590478411928394,598
2015-02-16,Africa,Nigeria,11954,5.025153066400665,5091
2015-02-16,Africa,Republic of Congo,36,0.1719437646589256,18
